component,location,carrier,0
Link,GR0 0,Sabatier,0.01819
Link,GR0 0,battery charger,4262.23627
Link,GR0 0,battery discharger,4350.12667
Link,GR0 0,biogas to gas,385.27012
Link,GR0 0,biomass to liquid,0.01596
Link,GR0 0,biomass-to-methanol,0.00663
Link,GR0 0,co2 sequestered,1.01248
Link,GR0 0,electricity distribution grid,8374.29886
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,1.96134
Link,GR0 0,heat100-200 industry electric boiler steam,0.00493
Link,GR0 0,heat100-200 industry gas,238.58849
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.22255
Link,GR0 0,heat100-200 industry solid biomass,0.01156
Link,GR0 0,heat200-500 industry gas,68.49578
Link,GR0 0,heat200-500 industry hydrogen,0.00289
Link,GR0 0,heat200-500 industry solid biomass,68.51989
Link,GR0 0,heat<100 industry electric boiler steam,0.00668
Link,GR0 0,heat<100 industry gas,115.30194
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.69952
Link,GR0 0,heat<100 industry solid biomass,0.01726
Link,GR0 0,heat>500 industry gas,306.1323
Link,GR0 0,heat>500 industry hydrogen,129.72679
Link,GR0 0,home battery charger,0.17399
Link,GR0 0,home battery discharger,0.17758
Link,GR0 0,methanolisation,0.03956
Link,GR0 0,municipal solid waste,26.54539
Link,GR0 0,rural air heat pump,0.02482
Link,GR0 0,rural biomass boiler,1006.2256
Link,GR0 0,rural gas boiler,246.86371
Link,GR0 0,rural ground heat pump,215.44187
Link,GR0 0,rural resistive heater,809.473
Link,GR0 0,solid biomass for industry,187.21461
Link,GR0 0,unsustainable bioliquids,1383278.9454
Link,GR0 0,urban central air heat pump,82.5672
Link,GR0 0,urban central gas CHP,0.04999
Link,GR0 0,urban central gas boiler,343.36313
Link,GR0 0,urban central resistive heater,1058.85353
Link,GR0 0,urban central solid biomass CHP,1096.77079
Link,GR0 0,urban central solid biomass CHP CC,0.02703
Link,GR0 0,urban decentral air heat pump,0.02381
Link,GR0 0,urban decentral biomass boiler,3332.53434
Link,GR0 0,urban decentral gas boiler,817.59181
Link,GR0 0,urban decentral resistive heater,2680.89968
Link,GR0 0,waste CHP,0.02418
Link,HR0 0,BEV charger,5881.909
Link,HR0 0,CO2 pipeline,0.30112
Link,HR0 0,Combined-Cycle Gas,1337.59123
Link,HR0 0,H2 Electrolysis,0.07363
Link,HR0 0,HVC to air,12531.26349
Link,HR0 0,Haber-Bosch,0.00316
Link,HR0 0,Open-Cycle Gas,0.06605
Link,HR0 0,SMR,0.02889
Link,HR0 0,Sabatier,0.01179
Link,HR0 0,battery charger,506.05072
Link,HR0 0,battery discharger,516.48586
Link,HR0 0,biogas to gas,207.81308
Link,HR0 0,biomass to liquid,59.94441
Link,HR0 0,biomass-to-methanol,77.93113
Link,HR0 0,electricity distribution grid,2946.66147
Link,HR0 0,gas for industry,78.76712
Link,HR0 0,gas pipeline,4500.0
Link,HR0 0,gas pipeline new,2.76125
Link,HR0 0,heat100-200 industry electric boiler steam,0.00331
Link,HR0 0,heat100-200 industry gas,154.11104
Link,HR0 0,heat100-200 industry industrial heat pump high temperature,0.00659
Link,HR0 0,heat100-200 industry solid biomass,173.14246
Link,HR0 0,heat200-500 industry gas,38.81539
Link,HR0 0,heat200-500 industry hydrogen,0.00235
Link,HR0 0,heat200-500 industry solid biomass,38.84516
Link,HR0 0,heat<100 industry electric boiler steam,0.00325
Link,HR0 0,heat<100 industry gas,167.81133
Link,HR0 0,heat<100 industry industrial heat pump medium temperature,0.00562
Link,HR0 0,heat<100 industry solid biomass,188.53879
Link,HR0 0,heat>500 industry gas,121.26667
Link,HR0 0,heat>500 industry hydrogen,0.01153
Link,HR0 0,home battery charger,0.11644
Link,HR0 0,home battery discharger,0.11884
Link,HR0 0,methanolisation,0.01386
Link,HR0 0,municipal solid waste,0.92257
Link,HR0 0,rural air heat pump,0.01862
Link,HR0 0,rural biomass boiler,948.68561
Link,HR0 0,rural gas boiler,1999.86741
Link,HR0 0,rural ground heat pump,636.20002
Link,HR0 0,rural resistive heater,399.90423
Link,HR0 0,solid biomass for industry,78.76712
Link,HR0 0,unsustainable bioliquids,1788.4614
Link,HR0 0,urban central air heat pump,0.01348
Link,HR0 0,urban central gas CHP,0.04934
Link,HR0 0,urban central gas boiler,297.52006
Link,HR0 0,urban central resistive heater,157.55071
Link,HR0 0,urban central solid biomass CHP,1031.68613
Link,HR0 0,urban central solid biomass CHP CC,0.41024
Link,HR0 0,urban decentral air heat pump,0.02803
Link,HR0 0,urban decentral biomass boiler,970.46653
Link,HR0 0,urban decentral gas boiler,2045.78246
Link,HR0 0,urban decentral resistive heater,592.26472
Link,HR0 0,waste CHP,0.01215
Link,HU0 0,BEV charger,12998.96433
Link,HU0 0,CO2 pipeline,0.25259
Link,HU0 0,Combined-Cycle Gas,3580.52134
Link,HU0 0,EAF,0.00152
Link,HU0 0,H2 DRI,0.0019
Link,HU0 0,H2 Electrolysis,0.0701
Link,HU0 0,HVC to air,28867.33071
Link,HU0 0,Haber-Bosch,0.00314
Link,HU0 0,Open-Cycle Gas,0.0661
Link,HU0 0,SMR,0.02839
Link,HU0 0,Sabatier,0.01195
Link,HU0 0,battery charger,1836.04291
Link,HU0 0,battery discharger,1873.90345
Link,HU0 0,biogas to gas,1221.42779
Link,HU0 0,biomass to liquid,0.01883
Link,HU0 0,biomass-to-methanol,0.00893
Link,HU0 0,electricity distribution grid,7823.08976
Link,HU0 0,gas DRI,0.00516
Link,HU0 0,gas for industry,85.20159
Link,HU0 0,gas pipeline,3000.0
Link,HU0 0,gas pipeline new,1.5623
Link,HU0 0,heat100-200 industry electric boiler steam,0.00412
Link,HU0 0,heat100-200 industry gas,930.37182
Link,HU0 0,heat100-200 industry industrial heat pump high temperature,305.0323
Link,HU0 0,heat100-200 industry solid biomass,0.02023
Link,HU0 0,heat200-500 industry gas,252.30931
Link,HU0 0,heat200-500 industry hydrogen,0.00188
Link,HU0 0,heat200-500 industry solid biomass,252.29884
Link,HU0 0,heat<100 industry electric boiler steam,0.00398
Link,HU0 0,heat<100 industry gas,649.54741
Link,HU0 0,heat<100 industry industrial heat pump medium temperature,240.56062
Link,HU0 0,heat<100 industry solid biomass,0.03741
Link,HU0 0,heat>500 industry gas,754.7366
Link,HU0 0,heat>500 industry hydrogen,0.00858
Link,HU0 0,home battery charger,0.11664
Link,HU0 0,home battery discharger,0.11904
Link,HU0 0,methanolisation,0.01498
Link,HU0 0,municipal solid waste,96.13874
Link,HU0 0,rural air heat pump,0.01547
Link,HU0 0,rural biomass boiler,1448.52311
Link,HU0 0,rural gas boiler,5652.83813
Link,HU0 0,rural ground heat pump,1610.96864
Link,HU0 0,rural resistive heater,16.03258
Link,HU0 0,solid biomass for industry,476.0274
Link,HU0 0,steel emission,67.55272
Link,HU0 0,unsustainable bioliquids,3627467.943
Link,HU0 0,urban central air heat pump,3.02625
Link,HU0 0,urban central gas CHP,0.04961
Link,HU0 0,urban central gas boiler,1335.87803
Link,HU0 0,urban central resistive heater,419.28599
Link,HU0 0,urban central solid biomass CHP,3075.128
Link,HU0 0,urban central solid biomass CHP CC,0.04846
Link,HU0 0,urban decentral air heat pump,19.60224
Link,HU0 0,urban decentral biomass boiler,2503.66654
Link,HU0 0,urban decentral gas boiler,9770.51836
Link,HU0 0,urban decentral resistive heater,1889.18002
Link,HU0 0,waste CHP,0.01928
Link,IE3 0,BEV charger,7683.4461
Link,IE3 0,Combined-Cycle Gas,7567.2482
Link,IE3 0,DC,500.0
Link,IE3 0,H2 Electrolysis,1165.12626
Link,IE3 0,HVC to air,18111.76195
Link,IE3 0,Haber-Bosch,77.70248
Link,IE3 0,Open-Cycle Gas,0.06619
Link,IE3 0,SMR,102.74788
Link,IE3 0,Sabatier,0.01627
Link,IE3 0,battery charger,0.23982
Link,IE3 0,battery discharger,0.24477
Link,IE3 0,biogas to gas,236.93986
Link,IE3 0,biomass to liquid,0.01491
Link,IE3 0,biomass-to-methanol,0.0062
Link,IE3 0,co2 sequestered,27.35616
Link,IE3 0,electricity distribution grid,4652.55262
Link,IE3 0,gas for industry,62.78539
Link,IE3 0,heat100-200 industry electric boiler steam,0.00463
Link,IE3 0,heat100-200 industry gas,302.51572
Link,IE3 0,heat100-200 industry industrial heat pump high temperature,99.1826
Link,IE3 0,heat100-200 industry solid biomass,0.00837
Link,IE3 0,heat200-500 industry gas,82.19519
Link,IE3 0,heat200-500 industry hydrogen,0.00261
Link,IE3 0,heat200-500 industry solid biomass,82.21924
Link,IE3 0,heat<100 industry electric boiler steam,0.00488
Link,IE3 0,heat<100 industry gas,230.60299
Link,IE3 0,heat<100 industry industrial heat pump medium temperature,85.40347
Link,IE3 0,heat<100 industry solid biomass,0.01011
Link,IE3 0,heat>500 industry gas,325.34571
Link,IE3 0,heat>500 industry hydrogen,325.33935
Link,IE3 0,home battery charger,0.12504
Link,IE3 0,home battery discharger,0.12762
Link,IE3 0,methanolisation,0.03393
Link,IE3 0,municipal solid waste,18.16825
Link,IE3 0,rural air heat pump,0.02887
Link,IE3 0,rural biomass boiler,74.74385
Link,IE3 0,rural gas boiler,1523.08222
Link,IE3 0,rural ground heat pump,561.29212
Link,IE3 0,rural resistive heater,397.63133
Link,IE3 0,solid biomass for industry,327.62557
Link,IE3 0,unsustainable bioliquids,350814.7632
Link,IE3 0,urban central air heat pump,40.56644
Link,IE3 0,urban central gas CHP,0.05381
Link,IE3 0,urban central gas boiler,264.53133
Link,IE3 0,urban central resistive heater,244.60459
Link,IE3 0,urban central solid biomass CHP,514.16502
Link,IE3 0,urban central solid biomass CHP CC,49.52405
Link,IE3 0,urban decentral air heat pump,27.92051
Link,IE3 0,urban decentral biomass boiler,118.28944
Link,IE3 0,urban decentral gas boiler,2410.42626
Link,IE3 0,urban decentral resistive heater,1681.88407
Link,IE3 0,waste CHP,0.02801
Link,IT0 0,BEV charger,57947.70986
Link,IT0 0,CO2 pipeline,0.06439
Link,IT0 0,Combined-Cycle Gas,31055.03975
Link,IT0 0,DC,2700.0
Link,IT0 0,EAF,0.00169
Link,IT0 0,H2 DRI,0.00207
Link,IT0 0,H2 Electrolysis,0.19882
Link,IT0 0,HVC to air,67349.6397
Link,IT0 0,Haber-Bosch,0.00794
Link,IT0 0,Open-Cycle Gas,0.06612
Link,IT0 0,SMR,0.05846
Link,IT0 0,Sabatier,0.01622
Link,IT0 0,battery charger,21798.60029
Link,IT0 0,battery discharger,22248.10325
Link,IT0 0,biogas to gas,1057.653
Link,IT0 0,biomass to liquid,0.01425
Link,IT0 0,biomass-to-methanol,0.00602
Link,IT0 0,co2 sequestered,0.97621
Link,IT0 0,electricity distribution grid,23591.98861
Link,IT0 0,gas DRI,0.00545
Link,IT0 0,gas for industry,390.70419
Link,IT0 0,gas pipeline,4500.0
Link,IT0 0,heat100-200 industry electric boiler steam,0.00474
Link,IT0 0,heat100-200 industry gas,1289.95659
Link,IT0 0,heat100-200 industry industrial heat pump high temperature,422.93369
Link,IT0 0,heat100-200 industry solid biomass,0.00686
Link,IT0 0,heat200-500 industry gas,494.30128
Link,IT0 0,heat200-500 industry hydrogen,0.00212
Link,IT0 0,heat200-500 industry solid biomass,494.30556
Link,IT0 0,heat<100 industry electric boiler steam,0.00536
Link,IT0 0,heat<100 industry gas,1886.9864
Link,IT0 0,heat<100 industry industrial heat pump medium temperature,698.88113
Link,IT0 0,heat<100 industry solid biomass,0.00775
Link,IT0 0,heat>500 industry gas,989.87541
Link,IT0 0,heat>500 industry hydrogen,0.04053
Link,IT0 0,home battery charger,0.12887
Link,IT0 0,home battery discharger,0.13153
Link,IT0 0,methanolisation,0.03236
Link,IT0 0,municipal solid waste,158.02203
Link,IT0 0,rural air heat pump,0.02169
Link,IT0 0,rural biomass boiler,8372.90604
Link,IT0 0,rural gas boiler,14701.57778
Link,IT0 0,rural ground heat pump,4035.84729
Link,IT0 0,rural resistive heater,892.87712
Link,IT0 0,solid biomass for industry,351.59817
Link,IT0 0,steel emission,198.21635
Link,IT0 0,unsustainable bioliquids,2690823.79127
Link,IT0 0,urban central air heat pump,394.32131
Link,IT0 0,urban central gas CHP,0.05216
Link,IT0 0,urban central gas boiler,3200.99581
Link,IT0 0,urban central resistive heater,313.63544
Link,IT0 0,urban central solid biomass CHP,4774.5032
Link,IT0 0,urban central solid biomass CHP CC,0.02016
Link,IT0 0,urban decentral air heat pump,9211.52706
Link,IT0 0,urban decentral biomass boiler,5075.32287
Link,IT0 0,urban decentral gas boiler,8911.51215
Link,IT0 0,urban decentral resistive heater,3131.65798
Link,IT0 0,waste CHP,0.028
Link,IT0 1,BEV charger,73558.21667
Link,IT0 1,CO2 pipeline,0.21763
Link,IT0 1,Combined-Cycle Gas,37763.10351
Link,IT0 1,DC,300.0
Link,IT0 1,H2 Electrolysis,0.09306
Link,IT0 1,HVC to air,91051.42165
Link,IT0 1,Haber-Bosch,0.00418
Link,IT0 1,Open-Cycle Gas,0.06616
Link,IT0 1,SMR,0.0366
Link,IT0 1,Sabatier,0.01306
Link,IT0 1,battery charger,14172.76661
Link,IT0 1,battery discharger,14465.01935
Link,IT0 1,biogas to gas,2540.1177
Link,IT0 1,biomass to liquid,0.01335
Link,IT0 1,biomass-to-methanol,0.00601
Link,IT0 1,co2 sequestered,2.21046
Link,IT0 1,electricity distribution grid,33989.08873
Link,IT0 1,gas for industry,1168.94977
Link,IT0 1,gas pipeline,21560.2
Link,IT0 1,heat100-200 industry electric boiler steam,0.00506
Link,IT0 1,heat100-200 industry gas,2276.25827
Link,IT0 1,heat100-200 industry industrial heat pump high temperature,746.31086
Link,IT0 1,heat100-200 industry solid biomass,0.00827
Link,IT0 1,heat200-500 industry gas,898.41465
Link,IT0 1,heat200-500 industry hydrogen,0.00253
Link,IT0 1,heat200-500 industry solid biomass,898.41193
Link,IT0 1,heat<100 industry electric boiler steam,0.00575
Link,IT0 1,heat<100 industry gas,3144.99202
Link,IT0 1,heat<100 industry industrial heat pump medium temperature,1164.80308
Link,IT0 1,heat<100 industry solid biomass,0.01008
Link,IT0 1,heat>500 industry gas,2042.39531
Link,IT0 1,heat>500 industry hydrogen,0.01505
Link,IT0 1,home battery charger,0.11756
Link,IT0 1,home battery discharger,0.11998
Link,IT0 1,methanolisation,0.01741
Link,IT0 1,municipal solid waste,174.41025
Link,IT0 1,rural air heat pump,0.01646
Link,IT0 1,rural biomass boiler,4431.80797
Link,IT0 1,rural gas boiler,7781.5957
Link,IT0 1,rural ground heat pump,2553.43014
Link,IT0 1,rural resistive heater,472.26192
Link,IT0 1,solid biomass for industry,549.08676
Link,IT0 1,unsustainable bioliquids,5322596.25233
Link,IT0 1,urban central air heat pump,252.8795
Link,IT0 1,urban central gas CHP,0.05322
Link,IT0 1,urban central gas boiler,1914.87194
Link,IT0 1,urban central resistive heater,1255.60487
Link,IT0 1,urban central solid biomass CHP,7349.88308
Link,IT0 1,urban central solid biomass CHP CC,0.02414
Link,IT0 1,urban decentral air heat pump,11119.18694
Link,IT0 1,urban decentral biomass boiler,6775.69019
Link,IT0 1,urban decentral gas boiler,11897.10428
Link,IT0 1,urban decentral resistive heater,4685.89896
Link,IT0 1,waste CHP,0.03293
Link,IT4 0,BEV charger,3343.31459
Link,IT4 0,Combined-Cycle Gas,0.0225
Link,IT4 0,DC,1300.0
Link,IT4 0,H2 Electrolysis,0.29462
Link,IT4 0,HVC to air,7448.68848
Link,IT4 0,Haber-Bosch,0.01094
Link,IT4 0,Open-Cycle Gas,0.06616
Link,IT4 0,SMR,0.07612
Link,IT4 0,Sabatier,0.01678
Link,IT4 0,battery charger,1548.17104
Link,IT4 0,battery discharger,1580.09545
Link,IT4 0,biogas to gas,53.74307
Link,IT4 0,biomass to liquid,0.01496
Link,IT4 0,biomass-to-methanol,0.00595
Link,IT4 0,electricity distribution grid,1790.37458
Link,IT4 0,gas for industry,28.53881
Link,IT4 0,heat100-200 industry electric boiler steam,0.00553
Link,IT4 0,heat100-200 industry gas,101.60312
Link,IT4 0,heat100-200 industry industrial heat pump high temperature,33.30915
Link,IT4 0,heat100-200 industry solid biomass,0.01373
Link,IT4 0,heat200-500 industry gas,115.30207
Link,IT4 0,heat200-500 industry hydrogen,0.00263
Link,IT4 0,heat200-500 industry solid biomass,115.31798
Link,IT4 0,heat<100 industry electric boiler steam,0.0048
Link,IT4 0,heat<100 industry gas,179.22623
Link,IT4 0,heat<100 industry industrial heat pump medium temperature,66.37754
Link,IT4 0,heat<100 industry solid biomass,0.01151
Link,IT4 0,heat>500 industry gas,202.22602
Link,IT4 0,heat>500 industry hydrogen,0.07937
Link,IT4 0,home battery charger,0.16789
Link,IT4 0,home battery discharger,0.17135
Link,IT4 0,methanolisation,0.03739
Link,IT4 0,municipal solid waste,9.77037
Link,IT4 0,rural air heat pump,0.02371
Link,IT4 0,rural biomass boiler,1301.58362
Link,IT4 0,rural gas boiler,2285.38726
Link,IT4 0,rural ground heat pump,515.14584
Link,IT4 0,rural resistive heater,145.62883
Link,IT4 0,solid biomass for industry,25.11416
Link,IT4 0,unsustainable bioliquids,133881.323
Link,IT4 0,urban central air heat pump,13.39069
Link,IT4 0,urban central gas CHP,0.05036
Link,IT4 0,urban central gas boiler,80.29022
Link,IT4 0,urban central resistive heater,15.31048
Link,IT4 0,urban central solid biomass CHP,87.79835
Link,IT4 0,urban central solid biomass CHP CC,0.02395
Link,IT4 0,urban decentral air heat pump,247.94499
Link,IT4 0,urban decentral biomass boiler,57.83755
Link,IT4 0,urban decentral gas boiler,101.55414
Link,IT4 0,urban decentral resistive heater,155.1296
Link,IT4 0,waste CHP,0.022
Link,LT0 0,BEV charger,5717.86072
Link,LT0 0,CO2 pipeline,0.16085
Link,LT0 0,Combined-Cycle Gas,1979.31301
Link,LT0 0,DC,700.0
Link,LT0 0,H2 Electrolysis,33.49315
Link,LT0 0,HVC to air,9747.78067
Link,LT0 0,Haber-Bosch,0.01382
Link,LT0 0,Open-Cycle Gas,0.06598
Link,LT0 0,SMR,0.02577
Link,LT0 0,Sabatier,0.01563
Link,LT0 0,battery charger,0.1748
Link,LT0 0,battery discharger,0.17841
Link,LT0 0,biogas to gas,324.46848
Link,LT0 0,biomass to liquid,0.01933
Link,LT0 0,biomass-to-methanol,0.00964
Link,LT0 0,co2 sequestered,1.1125
Link,LT0 0,electricity distribution grid,1926.50147
Link,LT0 0,gas for industry,2.28311
Link,LT0 0,gas pipeline,3000.0
Link,LT0 0,gas pipeline new,797.07731
Link,LT0 0,heat100-200 industry electric boiler steam,0.00547
Link,LT0 0,heat100-200 industry gas,100.46265
Link,LT0 0,heat100-200 industry industrial heat pump high temperature,32.93087
Link,LT0 0,heat100-200 industry solid biomass,0.02563
Link,LT0 0,heat200-500 industry gas,30.82507
Link,LT0 0,heat200-500 industry hydrogen,0.00318
Link,LT0 0,heat200-500 industry solid biomass,30.85643
Link,LT0 0,heat<100 industry electric boiler steam,0.00564
Link,LT0 0,heat<100 industry gas,91.32626
Link,LT0 0,heat<100 industry industrial heat pump medium temperature,33.81629
Link,LT0 0,heat<100 industry solid biomass,0.0304
Link,LT0 0,heat>500 industry gas,20.26854
Link,LT0 0,heat>500 industry hydrogen,20.31969
Link,LT0 0,home battery charger,0.11738
Link,LT0 0,home battery discharger,0.1198
Link,LT0 0,methanolisation,0.03549
Link,LT0 0,municipal solid waste,13.39298
Link,LT0 0,rural air heat pump,0.00346
Link,LT0 0,rural biomass boiler,2780.60414
Link,LT0 0,rural gas boiler,0.0158
Link,LT0 0,rural ground heat pump,42.7389
Link,LT0 0,rural resistive heater,14.51751
Link,LT0 0,solid biomass for industry,133.56164
Link,LT0 0,unsustainable bioliquids,1216967.3868
Link,LT0 0,urban central air heat pump,62.26625
Link,LT0 0,urban central gas CHP,0.04945
Link,LT0 0,urban central gas boiler,1665.95935
Link,LT0 0,urban central resistive heater,585.17103
Link,LT0 0,urban central solid biomass CHP,1313.708
Link,LT0 0,urban central solid biomass CHP CC,0.08478
Link,LT0 0,urban decentral air heat pump,9.36865
Link,LT0 0,urban decentral biomass boiler,2713.46917
Link,LT0 0,urban decentral gas boiler,0.01605
Link,LT0 0,urban decentral resistive heater,14.7272
Link,LT0 0,waste CHP,0.01656
Link,LU0 0,BEV charger,1467.83791
Link,LU0 0,Combined-Cycle Gas,0.03368
Link,LU0 0,H2 Electrolysis,0.14737
Link,LU0 0,HVC to air,2924.63844
Link,LU0 0,Haber-Bosch,0.00618
Link,LU0 0,Open-Cycle Gas,0.08288
Link,LU0 0,SMR,0.03316
Link,LU0 0,Sabatier,0.01372
Link,LU0 0,battery charger,305.72528
Link,LU0 0,battery discharger,312.02956
Link,LU0 0,biogas to gas,36.23324
Link,LU0 0,biomass to liquid,0.01287
Link,LU0 0,biomass-to-methanol,0.00557
Link,LU0 0,electricity distribution grid,1445.49902
Link,LU0 0,gas for industry,203.19635
Link,LU0 0,gas pipeline,1500.0
Link,LU0 0,heat100-200 industry electric boiler steam,0.00499
Link,LU0 0,heat100-200 industry gas,31.96389
Link,LU0 0,heat100-200 industry industrial heat pump high temperature,10.4767
Link,LU0 0,heat100-200 industry solid biomass,0.01964
Link,LU0 0,heat200-500 industry gas,19.41072
Link,LU0 0,heat200-500 industry hydrogen,0.0034
Link,LU0 0,heat200-500 industry solid biomass,19.44417
