component,location,carrier,0
Link,DE0 1,urban central air heat pump,0.01736
Link,DE0 1,urban central gas CHP,0.07382
Link,DE0 1,urban central gas boiler,1466.36551
Link,DE0 1,urban central resistive heater,150.62504
Link,DE0 1,urban central solid biomass CHP,1076.26143
Link,DE0 1,urban central solid biomass CHP CC,1.10455
Link,DE0 1,urban decentral air heat pump,131.94213
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,207.76862
Link,DE0 1,waste CHP,0.01662
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,0.34495
Link,DE0 2,Combined-Cycle Gas,17040.33399
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.00253
Link,DE0 2,H2 DRI,0.00245
Link,DE0 2,H2 Electrolysis,0.01889
Link,DE0 2,HVC to air,74314.5721
Link,DE0 2,Haber-Bosch,0.11267
Link,DE0 2,Open-Cycle Gas,0.07211
Link,DE0 2,SMR,0.90727
Link,DE0 2,Sabatier,0.01259
Link,DE0 2,battery charger,0.1938
Link,DE0 2,battery discharger,0.19779
Link,DE0 2,biogas to gas,1558.39266
Link,DE0 2,biomass to liquid,0.01451
Link,DE0 2,biomass-to-methanol,0.00544
Link,DE0 2,co2 sequestered,1.2162
Link,DE0 2,electricity distribution grid,21336.23624
Link,DE0 2,gas DRI,0.00814
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00848
Link,DE0 2,heat100-200 industry gas,3197.50475
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,1048.35231
Link,DE0 2,heat100-200 industry solid biomass,0.01072
Link,DE0 2,heat200-500 industry gas,884.73348
Link,DE0 2,heat200-500 industry hydrogen,0.00681
Link,DE0 2,heat200-500 industry solid biomass,884.58953
Link,DE0 2,heat<100 industry electric boiler steam,0.00842
Link,DE0 2,heat<100 industry gas,2205.47953
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,816.83933
Link,DE0 2,heat<100 industry solid biomass,0.00993
Link,DE0 2,heat>500 industry gas,2604.082
Link,DE0 2,heat>500 industry hydrogen,0.00984
Link,DE0 2,home battery charger,0.11959
Link,DE0 2,home battery discharger,0.12206
Link,DE0 2,methanolisation,0.17906
Link,DE0 2,municipal solid waste,304.98143
Link,DE0 2,rural air heat pump,0.02191
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,582.55488
Link,DE0 2,rural resistive heater,449.03027
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53604
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,1169.71098
Link,DE0 2,urban central gas CHP,0.07988
Link,DE0 2,urban central gas boiler,10497.79376
Link,DE0 2,urban central resistive heater,1634.43084
Link,DE0 2,urban central solid biomass CHP,0.04038
Link,DE0 2,urban central solid biomass CHP CC,0.01889
Link,DE0 2,urban decentral air heat pump,408.03614
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,2408.55039
Link,DE0 2,waste CHP,0.02539
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.13785
Link,DE0 3,Combined-Cycle Gas,5759.53353
Link,DE0 3,H2 Electrolysis,0.01325
Link,DE0 3,HVC to air,36852.20743
Link,DE0 3,Haber-Bosch,0.00854
Link,DE0 3,Open-Cycle Gas,56.85576
Link,DE0 3,SMR,0.15801
Link,DE0 3,Sabatier,0.01287
Link,DE0 3,battery charger,0.36001
Link,DE0 3,battery discharger,0.36743
Link,DE0 3,biogas to gas,1514.5313
Link,DE0 3,biomass to liquid,0.02529
Link,DE0 3,biomass-to-methanol,0.00714
Link,DE0 3,electricity distribution grid,9849.8744
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,2037.11032
Link,DE0 3,heat100-200 industry electric boiler steam,0.00603
Link,DE0 3,heat100-200 industry gas,971.48363
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.4961
Link,DE0 3,heat100-200 industry solid biomass,0.05402
Link,DE0 3,heat200-500 industry gas,273.98074
Link,DE0 3,heat200-500 industry hydrogen,0.00412
Link,DE0 3,heat200-500 industry solid biomass,273.98454
Link,DE0 3,heat<100 industry electric boiler steam,0.00558
Link,DE0 3,heat<100 industry gas,616.44788
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,180.0595
Link,DE0 3,heat<100 industry solid biomass,146.38573
Link,DE0 3,heat>500 industry gas,788.97339
Link,DE0 3,heat>500 industry hydrogen,0.00802
Link,DE0 3,home battery charger,0.11669
Link,DE0 3,home battery discharger,0.11909
Link,DE0 3,methanolisation,0.08049
Link,DE0 3,municipal solid waste,146.01798
Link,DE0 3,rural air heat pump,0.0198
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,292.47329
Link,DE0 3,rural resistive heater,401.59797
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01959
Link,DE0 3,urban central gas CHP,0.07309
Link,DE0 3,urban central gas boiler,2529.98549
Link,DE0 3,urban central resistive heater,318.88884
Link,DE0 3,urban central solid biomass CHP,2134.58738
Link,DE0 3,urban central solid biomass CHP CC,0.31234
Link,DE0 3,urban decentral air heat pump,171.55776
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,426.20818
Link,DE0 3,waste CHP,0.01764
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.10102
Link,DE0 4,Combined-Cycle Gas,10072.20784
Link,DE0 4,EAF,0.00237
Link,DE0 4,H2 DRI,0.00234
Link,DE0 4,H2 Electrolysis,0.01313
Link,DE0 4,HVC to air,66883.84525
Link,DE0 4,Haber-Bosch,0.01686
Link,DE0 4,Open-Cycle Gas,0.07175
Link,DE0 4,SMR,0.21439
Link,DE0 4,Sabatier,0.01292
Link,DE0 4,battery charger,0.30555
Link,DE0 4,battery discharger,0.31185
Link,DE0 4,biogas to gas,1421.71013
Link,DE0 4,biomass to liquid,0.01481
Link,DE0 4,biomass-to-methanol,0.00547
Link,DE0 4,electricity distribution grid,18065.50596
Link,DE0 4,gas DRI,0.00774
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00697
Link,DE0 4,heat100-200 industry gas,2535.41002
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,831.27009
Link,DE0 4,heat100-200 industry solid biomass,0.01159
Link,DE0 4,heat200-500 industry gas,585.64217
Link,DE0 4,heat200-500 industry hydrogen,0.00622
Link,DE0 4,heat200-500 industry solid biomass,585.57655
Link,DE0 4,heat<100 industry electric boiler steam,0.00688
Link,DE0 4,heat<100 industry gas,1636.9916
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,606.2862
Link,DE0 4,heat<100 industry solid biomass,0.01087
Link,DE0 4,heat>500 industry gas,1202.21967
Link,DE0 4,heat>500 industry hydrogen,0.00881
Link,DE0 4,home battery charger,0.1165
Link,DE0 4,home battery discharger,0.1189
Link,DE0 4,methanolisation,0.07982
Link,DE0 4,municipal solid waste,267.81252
Link,DE0 4,rural air heat pump,0.02097
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,515.88535
Link,DE0 4,rural resistive heater,304.00068
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31662
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,626.59207
Link,DE0 4,urban central gas CHP,0.08804
Link,DE0 4,urban central gas boiler,10996.48194
Link,DE0 4,urban central resistive heater,73.16692
Link,DE0 4,urban central solid biomass CHP,288.53839
Link,DE0 4,urban central solid biomass CHP CC,0.0321
Link,DE0 4,urban decentral air heat pump,352.13637
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,1134.27417
Link,DE0 4,waste CHP,0.04659
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,0.20374
Link,DE0 5,Combined-Cycle Gas,6096.81474
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.0022
Link,DE0 5,H2 DRI,0.00223
Link,DE0 5,H2 Electrolysis,0.01483
Link,DE0 5,HVC to air,46622.72561
Link,DE0 5,Haber-Bosch,0.02168
Link,DE0 5,Open-Cycle Gas,0.07203
Link,DE0 5,SMR,0.2816
Link,DE0 5,Sabatier,0.01274
Link,DE0 5,battery charger,0.23183
Link,DE0 5,battery discharger,0.23662
Link,DE0 5,biogas to gas,1821.00429
Link,DE0 5,biomass to liquid,0.01771
Link,DE0 5,biomass-to-methanol,0.00618
Link,DE0 5,electricity distribution grid,11694.34503
Link,DE0 5,gas DRI,0.0073
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.0074
Link,DE0 5,heat100-200 industry gas,1947.49454
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,638.51513
Link,DE0 5,heat100-200 industry solid biomass,0.01532
Link,DE0 5,heat200-500 industry gas,520.57892
Link,DE0 5,heat200-500 industry hydrogen,0.005
Link,DE0 5,heat200-500 industry solid biomass,520.55475
Link,DE0 5,heat<100 industry electric boiler steam,0.0072
Link,DE0 5,heat<100 industry gas,1423.5237
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,527.22168
Link,DE0 5,heat<100 industry solid biomass,0.01583
Link,DE0 5,heat>500 industry gas,1542.41195
Link,DE0 5,heat>500 industry hydrogen,0.00922
Link,DE0 5,home battery charger,0.11789
Link,DE0 5,home battery discharger,0.12032
Link,DE0 5,methanolisation,0.11777
Link,DE0 5,municipal solid waste,192.44213
Link,DE0 5,rural air heat pump,0.01249
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.4423
Link,DE0 5,rural resistive heater,590.52065
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.32378
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,104.73697
Link,DE0 5,urban central gas CHP,0.08264
Link,DE0 5,urban central gas boiler,4545.18072
Link,DE0 5,urban central resistive heater,958.65376
Link,DE0 5,urban central solid biomass CHP,1643.61204
Link,DE0 5,urban central solid biomass CHP CC,0.1436
Link,DE0 5,urban decentral air heat pump,281.64838
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,549.20534
Link,DE0 5,waste CHP,0.02266
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.10979
Link,DK0 0,Combined-Cycle Gas,1336.55521
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.02527
Link,DK0 0,HVC to air,13984.02541
Link,DK0 0,Haber-Bosch,0.1306
Link,DK0 0,Open-Cycle Gas,0.07135
Link,DK0 0,SMR,1.23661
Link,DK0 0,Sabatier,0.01242
Link,DK0 0,battery charger,0.21259
Link,DK0 0,battery discharger,0.21697
Link,DK0 0,biogas to gas,815.33119
Link,DK0 0,biomass to liquid,0.02516
Link,DK0 0,biomass-to-methanol,0.00706
Link,DK0 0,co2 sequestered,0.92258
Link,DK0 0,electricity distribution grid,4623.40654
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,1176.84824
Link,DK0 0,heat100-200 industry electric boiler steam,0.00665
Link,DK0 0,heat100-200 industry gas,211.19921
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.23489
Link,DK0 0,heat100-200 industry solid biomass,0.02279
Link,DK0 0,heat200-500 industry gas,57.08884
Link,DK0 0,heat200-500 industry hydrogen,0.00612
Link,DK0 0,heat200-500 industry solid biomass,57.09385
Link,DK0 0,heat<100 industry electric boiler steam,0.00671
Link,DK0 0,heat<100 industry gas,180.37398
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.79348
Link,DK0 0,heat<100 industry solid biomass,0.02621
Link,DK0 0,heat>500 industry gas,161.11888
Link,DK0 0,heat>500 industry hydrogen,0.00718
Link,DK0 0,home battery charger,0.13895
Link,DK0 0,home battery discharger,0.14182
Link,DK0 0,methanolisation,0.37511
Link,DK0 0,municipal solid waste,133.81835
Link,DK0 0,rural air heat pump,0.02604
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,252.01556
Link,DK0 0,rural resistive heater,127.95813
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,739.37358
Link,DK0 0,urban central gas CHP,0.0645
Link,DK0 0,urban central gas boiler,4916.94478
Link,DK0 0,urban central resistive heater,280.03099
Link,DK0 0,urban central solid biomass CHP,529.01108
Link,DK0 0,urban central solid biomass CHP CC,0.10031
Link,DK0 0,urban decentral air heat pump,545.5522
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71935
Link,DK0 0,waste CHP,0.01382
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.02949
Link,DK1 0,Combined-Cycle Gas,1789.6706
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.0273
Link,DK1 0,HVC to air,9632.81707
Link,DK1 0,Haber-Bosch,274.90889
Link,DK1 0,Open-Cycle Gas,0.07068
Link,DK1 0,SMR,1680.64659
Link,DK1 0,Sabatier,0.0125
Link,DK1 0,battery charger,0.1877
Link,DK1 0,battery discharger,0.19157
Link,DK1 0,biogas to gas,244.49622
Link,DK1 0,biomass to liquid,0.01368
Link,DK1 0,biomass-to-methanol,0.00488
Link,DK1 0,co2 sequestered,0.79634
Link,DK1 0,electricity distribution grid,3315.64584
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00777
Link,DK1 0,heat100-200 industry gas,92.46868
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.31423
Link,DK1 0,heat100-200 industry solid biomass,0.00757
Link,DK1 0,heat200-500 industry gas,33.77859
Link,DK1 0,heat200-500 industry hydrogen,0.00987
Link,DK1 0,heat200-500 industry solid biomass,0.02803
Link,DK1 0,heat<100 industry electric boiler steam,0.00801
Link,DK1 0,heat<100 industry gas,84.48607
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.28436
Link,DK1 0,heat<100 industry solid biomass,0.00791
Link,DK1 0,heat>500 industry gas,17.33057
Link,DK1 0,heat>500 industry hydrogen,0.01052
Link,DK1 0,home battery charger,0.14636
Link,DK1 0,home battery discharger,0.14937
Link,DK1 0,methanolisation,0.74594
Link,DK1 0,municipal solid waste,112.33637
Link,DK1 0,rural air heat pump,0.02651
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,131.33321
Link,DK1 0,rural resistive heater,57.52675
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,370.59438
Link,DK1 0,urban central gas CHP,0.06266
Link,DK1 0,urban central gas boiler,3571.82137
Link,DK1 0,urban central resistive heater,202.79623
Link,DK1 0,urban central solid biomass CHP,0.0178
Link,DK1 0,urban central solid biomass CHP CC,0.01014
Link,DK1 0,urban decentral air heat pump,371.13425
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.57914
Link,DK1 0,waste CHP,0.0129
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.08204
Link,EE0 0,Combined-Cycle Gas,372.41676
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.01682
Link,EE0 0,HVC to air,6708.70718
Link,EE0 0,Haber-Bosch,0.0167
Link,EE0 0,Open-Cycle Gas,0.07095
Link,EE0 0,SMR,21.31098
Link,EE0 0,Sabatier,0.01256
Link,EE0 0,battery charger,0.17125
Link,EE0 0,battery discharger,0.17478
Link,EE0 0,biogas to gas,143.16717
Link,EE0 0,biomass to liquid,1178.61229
Link,EE0 0,biomass-to-methanol,0.00835
Link,EE0 0,co2 sequestered,25.37915
Link,EE0 0,electricity distribution grid,1626.68657
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,558.16633
Link,EE0 0,heat100-200 industry electric boiler steam,0.00861
Link,EE0 0,heat100-200 industry gas,71.91849
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,0.17221
Link,EE0 0,heat100-200 industry solid biomass,80.23076
Link,EE0 0,heat200-500 industry gas,13.70328
Link,EE0 0,heat200-500 industry hydrogen,0.00561
Link,EE0 0,heat200-500 industry solid biomass,13.71503
Link,EE0 0,heat<100 industry electric boiler steam,0.00876
Link,EE0 0,heat<100 industry gas,65.07148
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,0.05656
Link,EE0 0,heat<100 industry solid biomass,72.95093
Link,EE0 0,heat>500 industry gas,19.61528
Link,EE0 0,heat>500 industry hydrogen,0.01039
Link,EE0 0,home battery charger,0.20236
Link,EE0 0,home battery discharger,0.20654
Link,EE0 0,methanolisation,16.11748
Link,EE0 0,municipal solid waste,28.24831
Link,EE0 0,rural air heat pump,0.00882
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81958
Link,EE0 0,rural resistive heater,113.53711
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.022
Link,EE0 0,urban central gas CHP,0.05722
Link,EE0 0,urban central gas boiler,1290.59774
Link,EE0 0,urban central resistive heater,356.46698
Link,EE0 0,urban central solid biomass CHP,629.12503
Link,EE0 0,urban central solid biomass CHP CC,80.04774
Link,EE0 0,urban decentral air heat pump,205.85047
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09511
Link,EE0 0,waste CHP,0.01265
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.10595
Link,ES0 0,Combined-Cycle Gas,32747.74996
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00245
Link,ES0 0,H2 DRI,0.00241
Link,ES0 0,H2 Electrolysis,0.01946
Link,ES0 0,HVC to air,133546.88983
Link,ES0 0,Haber-Bosch,0.03693
Link,ES0 0,Open-Cycle Gas,0.07185
Link,ES0 0,SMR,0.38699
Link,ES0 0,Sabatier,0.01256
Link,ES0 0,battery charger,16352.87467
Link,ES0 0,battery discharger,16690.08282
Link,ES0 0,biogas to gas,2296.75139
Link,ES0 0,biomass to liquid,0.01782
Link,ES0 0,biomass-to-methanol,0.00647
Link,ES0 0,co2 sequestered,1.13246
Link,ES0 0,electricity distribution grid,43405.14206
Link,ES0 0,gas DRI,0.0079
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.53995
Link,ES0 0,heat100-200 industry electric boiler steam,0.00873
Link,ES0 0,heat100-200 industry gas,3758.00722
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.12093
Link,ES0 0,heat100-200 industry solid biomass,0.02039
Link,ES0 0,heat200-500 industry gas,1184.95679
Link,ES0 0,heat200-500 industry hydrogen,0.0057
Link,ES0 0,heat200-500 industry solid biomass,1184.9378
Link,ES0 0,heat<100 industry electric boiler steam,0.00742
Link,ES0 0,heat<100 industry gas,1162.1093
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,430.40078
Link,ES0 0,heat<100 industry solid biomass,0.0174
Link,ES0 0,heat>500 industry gas,3335.83656
Link,ES0 0,heat>500 industry hydrogen,0.01009
Link,ES0 0,home battery charger,0.1228
Link,ES0 0,home battery discharger,0.12533
Link,ES0 0,methanolisation,0.12472
Link,ES0 0,municipal solid waste,292.85727
Link,ES0 0,rural air heat pump,0.02375
Link,ES0 0,rural biomass boiler,1366.70289
Link,ES0 0,rural gas boiler,3512.84231
Link,ES0 0,rural ground heat pump,956.34907
Link,ES0 0,rural resistive heater,6597.1294
Link,ES0 0,solid biomass for industry,3014.84018
Link,ES0 0,steel emission,202.00081
Link,ES0 0,unsustainable bioliquids,15844516.9718
Link,ES0 0,urban central air heat pump,156.1527
Link,ES0 0,urban central gas CHP,0.06636
Link,ES0 0,urban central gas boiler,3061.21799
Link,ES0 0,urban central resistive heater,604.32966
Link,ES0 0,urban central solid biomass CHP,1358.06081
Link,ES0 0,urban central solid biomass CHP CC,0.23053
Link,ES0 0,urban decentral air heat pump,437.91262
Link,ES0 0,urban decentral biomass boiler,3651.98677
Link,ES0 0,urban decentral gas boiler,9386.71732
Link,ES0 0,urban decentral resistive heater,17394.99256
Link,ES0 0,waste CHP,0.02052
Link,ES6 0,BEV charger,1369.05252
Link,ES6 0,Combined-Cycle Gas,15995.79131
