component,location,carrier,0
Link,XK0 0,EAF,0.00203
Link,XK0 0,H2 DRI,0.00194
Link,XK0 0,H2 Electrolysis,0.00992
Link,XK0 0,HVC to air,7647.62352
Link,XK0 0,Haber-Bosch,0.0123
Link,XK0 0,Open-Cycle Gas,0.07656
Link,XK0 0,SMR,14.74122
Link,XK0 0,Sabatier,0.01032
Link,XK0 0,battery charger,0.15111
Link,XK0 0,battery discharger,0.15422
Link,XK0 0,biogas to gas,0.01666
Link,XK0 0,biomass to liquid,280.7335
Link,XK0 0,biomass-to-methanol,0.00472
Link,XK0 0,electricity distribution grid,1031.84244
Link,XK0 0,gas DRI,0.00704
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00536
Link,XK0 0,heat100-200 industry gas,21.6928
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,7.08272
Link,XK0 0,heat100-200 industry solid biomass,0.0876
Link,XK0 0,heat200-500 industry gas,7.99446
Link,XK0 0,heat200-500 industry hydrogen,0.00724
Link,XK0 0,heat200-500 industry solid biomass,7.97906
Link,XK0 0,heat<100 industry electric boiler steam,0.00549
Link,XK0 0,heat<100 industry gas,22.8354
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,8.38769
Link,XK0 0,heat<100 industry solid biomass,0.19423
Link,XK0 0,heat>500 industry gas,12.80439
Link,XK0 0,heat>500 industry hydrogen,0.00649
Link,XK0 0,home battery charger,0.37721
Link,XK0 0,home battery discharger,0.38499
Link,XK0 0,methanolisation,10.72243
Link,XK0 0,municipal solid waste,0.00717
Link,XK0 0,rural air heat pump,0.01635
Link,XK0 0,rural biomass boiler,0.04461
Link,XK0 0,rural gas boiler,0.06922
Link,XK0 0,rural ground heat pump,8.32224
Link,XK0 0,rural resistive heater,0.26711
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54184
Link,XK0 0,urban central air heat pump,0.01564
Link,XK0 0,urban central gas CHP,0.07553
Link,XK0 0,urban central gas boiler,0.18828
Link,XK0 0,urban central resistive heater,0.94348
Link,XK0 0,urban central solid biomass CHP,1.13169
Link,XK0 0,urban central solid biomass CHP CC,7.76096
Link,XK0 0,urban decentral air heat pump,0.02229
Link,XK0 0,urban decentral biomass boiler,0.08823
Link,XK0 0,urban decentral gas boiler,29.43971
Link,XK0 0,urban decentral resistive heater,32.05807
Link,XK0 0,waste CHP,0.0095
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.11157
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.13093
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,2.70892
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,3.18477
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.84296
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.11948
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.11204
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.1211
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.10851
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.10925
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.11263
StorageUnit,DK0 0,rural heat vent,5.0109
StorageUnit,DK1 0,rural heat vent,6.00949
StorageUnit,EE0 0,rural heat vent,2.19404
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,5.22695
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.20075
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,2.07566
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,2.24839
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,2.45865
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,2.24673
StorageUnit,FR0 3,rural heat vent,2.22773
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,2790.17672
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,8.48068
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.14309
StorageUnit,GB2 1,rural heat vent,0.14139
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,2.32641
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,3.93552
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,2.30265
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.19695
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,0.13509
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,0.14501
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,0.17156
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,2.27818
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,0.22628
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.13769
StorageUnit,LV0 0,rural heat vent,0.23817
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.21235
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.72683
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,1.93974
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,8.98012
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.11305
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,2.0976
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,2.19196
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.11012
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,0.39265
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,16.70529
Store,AL0 0,co2 stored,9.2372
Store,AL0 0,gas,1876.89446
Store,AL0 0,home battery,0.42706
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.26296
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.52969
Store,AT0 0,co2 stored,9.21227
Store,AT0 0,gas,87281832.20703
Store,AT0 0,home battery,0.13439
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,0.32352
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,15.87492
Store,BA0 0,co2 stored,9.19078
Store,BA0 0,gas,1796.67196
Store,BA0 0,home battery,1.0674
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.22004
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.53259
Store,BE0 0,co2 stored,9.77905
Store,BE0 0,gas,545281.23397
Store,BE0 0,home battery,0.1376
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,0.37097
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.53128
Store,BG0 0,co2 sequestered,366865.1652
Store,BG0 0,co2 stored,9.17079
Store,BG0 0,gas,5680000.5592
Store,BG0 0,home battery,1.15013
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.27518
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.5317
Store,CH0 0,co2 stored,9.75626
Store,CH0 0,gas,5068.91944
Store,CH0 0,home battery,0.70327
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.22461
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.52947
Store,CZ0 0,co2 stored,9.19246
Store,CZ0 0,gas,36712945.59028
Store,CZ0 0,home battery,0.42754
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.21983
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,15.22271
Store,DE0 0,co2 sequestered,1502910.83926
Store,DE0 0,co2 stored,9.14981
Store,DE0 0,gas,92258874.17782
Store,DE0 0,home battery,0.13542
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.23515
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,15.96789
Store,DE0 1,co2 stored,9.22765
Store,DE0 1,gas,34729680.29791
Store,DE0 1,home battery,0.1369
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.22837
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,17.23623
Store,DE0 2,co2 sequestered,248138.49842
Store,DE0 2,co2 stored,9.15312
Store,DE0 2,gas,62990842.30119
Store,DE0 2,home battery,0.13521
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.26247
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.53085
Store,DE0 3,co2 stored,9.23127
Store,DE0 3,gas,33872974.33586
Store,DE0 3,home battery,0.13639
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.24722
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.531
Store,DE0 4,co2 stored,9.51077
Store,DE0 4,gas,6046523.06668
Store,DE0 4,home battery,0.13555
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.23141
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,15.87172
Store,DE0 5,co2 stored,9.18084
Store,DE0 5,gas,34597317.15606
Store,DE0 5,home battery,0.13476
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.23468
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,18.35435
Store,DK0 0,co2 sequestered,255.57715
Store,DK0 0,co2 stored,9.25545
Store,DK0 0,gas,3805600.00262
Store,DK0 0,home battery,0.28094
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.23582
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,14.56785
Store,DK1 0,co2 sequestered,253.20434
Store,DK1 0,co2 stored,9.31403
Store,DK1 0,gas,6816013.76426
Store,DK1 0,home battery,0.41825
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.19683
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.52905
Store,EE0 0,co2 sequestered,230276.73803
Store,EE0 0,co2 stored,9.18949
Store,EE0 0,gas,27968.71778
Store,EE0 0,home battery,0.46831
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,0.66003
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,16.17875
Store,ES0 0,co2 sequestered,3420.00413
Store,ES0 0,co2 stored,9.28878
Store,ES0 0,gas,41406469.12433
Store,ES0 0,home battery,0.46483
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.18813
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.53026
Store,ES6 0,co2 stored,9.18318
Store,ES6 0,gas,4563.40639
Store,ES6 0,home battery,0.48872
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,62.19718
Store,EU,methanol,9004067577.43296
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,144179015794.68057
Store,FI1 0,Battery Storage,0.18598
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.52404
Store,FI1 0,co2 stored,10.01822
Store,FI1 0,gas,571898.77439
Store,FI1 0,home battery,0.45855
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.26934
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.52997
Store,FR0 0,co2 stored,372.93088
Store,FR0 0,gas,101183638.87163
Store,FR0 0,home battery,0.64246
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.27324
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,16.88571
Store,FR0 1,co2 stored,12.36788
Store,FR0 1,gas,8179212.26405
Store,FR0 1,home battery,0.59928
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.32459
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.53188
Store,FR0 2,co2 stored,92.40978
Store,FR0 2,gas,32944240.32745
Store,FR0 2,home battery,0.82183
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.28405
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.53113
Store,FR0 3,co2 stored,147.18374
Store,FR0 3,gas,276.78296
Store,FR0 3,home battery,0.71241
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.25801
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,16.37138
Store,FR0 4,co2 stored,10.50745
Store,FR0 4,gas,14352378.72857
Store,FR0 4,home battery,0.61194
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,0.63656
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.53182
Store,FR5 0,co2 stored,9.17891
Store,FR5 0,gas,3949.75725
Store,FR5 0,home battery,32.58092
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.20825
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,17.12872
Store,GB2 0,co2 sequestered,298.07391
Store,GB2 0,co2 stored,9.22762
Store,GB2 0,gas,32872680.43758
Store,GB2 0,home battery,0.38686
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.20944
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,16.71062
Store,GB2 1,co2 sequestered,284.45579
Store,GB2 1,co2 stored,9.20899
Store,GB2 1,gas,101183556.51689
Store,GB2 1,home battery,0.36941
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.20374
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,16.19936
Store,GB3 0,co2 stored,9.17144
Store,GB3 0,gas,4696075.01701
Store,GB3 0,home battery,0.36429
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,0.36665
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,16.51067
Store,GR0 0,co2 sequestered,325.38801
Store,GR0 0,co2 stored,9.28048
Store,GR0 0,gas,4696075.69098
Store,GR0 0,home battery,0.47836
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,0.30942
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.5313
Store,HR0 0,co2 stored,9.18822
Store,HR0 0,gas,10035309.50613
Store,HR0 0,home battery,0.15565
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,0.29354
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.52946
Store,HU0 0,co2 stored,9.184
Store,HU0 0,gas,89268783.99723
Store,HU0 0,home battery,0.13327
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.20663
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.53001
Store,IE3 0,co2 sequestered,1034.6136
Store,IE3 0,co2 stored,9.24097
Store,IE3 0,gas,9392146.89822
Store,IE3 0,home battery,0.18822
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,0.41928
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.52819
Store,IT0 0,co2 sequestered,159.94818
Store,IT0 0,co2 stored,9.27917
Store,IT0 0,gas,48292375.38593
Store,IT0 0,home battery,0.51867
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,0.35
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.53017
Store,IT0 1,co2 sequestered,2488401.21894
Store,IT0 1,co2 stored,9.16525
Store,IT0 1,gas,101183578.71333
Store,IT0 1,home battery,0.44015
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,0.63806
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.5321
Store,IT4 0,co2 stored,9.20963
Store,IT4 0,gas,64237.48693
Store,IT4 0,home battery,0.19371
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.19308
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.5292
Store,LT0 0,co2 sequestered,285874.96227
Store,LT0 0,co2 stored,9.15396
Store,LT0 0,gas,131.86631
Store,LT0 0,home battery,0.12907
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.28361
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.53614
Store,LU0 0,co2 stored,9.78703
Store,LU0 0,gas,9272.05052
Store,LU0 0,home battery,0.1439
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.19589
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.52907
Store,LV0 0,co2 sequestered,390818.01709
Store,LV0 0,co2 stored,9.14191
Store,LV0 0,gas,24424143.50618
Store,LV0 0,home battery,0.26054
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,0.36283
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.53301
Store,ME0 0,co2 stored,9.2254
Store,ME0 0,gas,620.77369
Store,ME0 0,home battery,0.43852
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,0.36793
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.53257
Store,MK0 0,co2 stored,9.22624
Store,MK0 0,gas,1776.52734
Store,MK0 0,home battery,1.22999
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.22666
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,18.06112
Store,NL0 0,co2 sequestered,1652531.0208
Store,NL0 0,co2 stored,9.16045
Store,NL0 0,gas,101183623.70837
Store,NL0 0,home battery,0.18606
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.17938
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.52763
Store,NO1 0,co2 sequestered,183.42236
Store,NO1 0,co2 stored,9.24726
Store,NO1 0,gas,131.59687
Store,NO1 0,home battery,0.42246
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.27205
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,16.89522
Store,PL0 0,co2 sequestered,1512179.51487
Store,PL0 0,co2 stored,9.17654
Store,PL0 0,gas,101183599.63753
Store,PL0 0,home battery,0.35118
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,0.57461
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,17.18346
Store,PT0 0,co2 sequestered,702.30496
Store,PT0 0,co2 stored,9.26479
Store,PT0 0,gas,4696074.70287
Store,PT0 0,home battery,1.46166
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,0.35829
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,14.8948
Store,RO0 0,co2 stored,9.19168
Store,RO0 0,gas,51843711.56064
Store,RO0 0,home battery,0.1407
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,0.33872
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.53146
Store,RS0 0,co2 stored,9.1883
Store,RS0 0,gas,4696078.23395
Store,RS0 0,home battery,1.1116
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.18421
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.52419
Store,SE1 0,co2 sequestered,5749168.79826
Store,SE1 0,co2 stored,9.18841
Store,SE1 0,gas,3578405.76565
Store,SE1 0,home battery,0.44052
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,0.2913
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.53201
Store,SI0 0,co2 stored,9.19313
Store,SI0 0,gas,7533.78056
Store,SI0 0,home battery,0.13334
Store,SI0 0,non-sequestered HVC,3791146.67288
Store,SK0 0,Battery Storage,0.28224
Store,SK0 0,EV battery,18550.22175
Store,SK0 0,H2 Store,0.53192
Store,SK0 0,co2 stored,9.18066
