component,location,carrier,0
Link,SK0 0,biogas to gas,125.26335
Link,SK0 0,biomass to liquid,0.10548
Link,SK0 0,biomass-to-methanol,0.00501
Link,SK0 0,electricity distribution grid,3719.98693
Link,SK0 0,gas DRI,0.00904
Link,SK0 0,gas for industry,66.94154
Link,SK0 0,gas pipeline,1500.0
Link,SK0 0,heat100-200 industry electric boiler steam,0.00597
Link,SK0 0,heat100-200 industry gas,537.67662
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,22.05129
Link,SK0 0,heat100-200 industry solid biomass,528.54939
Link,SK0 0,heat200-500 industry gas,149.55402
Link,SK0 0,heat200-500 industry hydrogen,0.00625
Link,SK0 0,heat200-500 industry solid biomass,149.54355
Link,SK0 0,heat<100 industry electric boiler steam,0.00539
Link,SK0 0,heat<100 industry gas,259.13706
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.03087
Link,SK0 0,heat<100 industry solid biomass,291.05831
Link,SK0 0,heat>500 industry gas,389.44532
Link,SK0 0,heat>500 industry hydrogen,0.00678
Link,SK0 0,home battery charger,0.10669
Link,SK0 0,home battery discharger,0.10889
Link,SK0 0,methanolisation,0.74162
Link,SK0 0,municipal solid waste,41.90162
Link,SK0 0,rural air heat pump,0.01317
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99087
Link,SK0 0,rural resistive heater,260.5246
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27394
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.0129
Link,SK0 0,urban central gas CHP,0.11999
Link,SK0 0,urban central gas boiler,1719.68424
Link,SK0 0,urban central resistive heater,1.49876
Link,SK0 0,urban central solid biomass CHP,370.24792
Link,SK0 0,urban central solid biomass CHP CC,0.56998
Link,SK0 0,urban decentral air heat pump,43.32577
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40243
Link,SK0 0,waste CHP,0.01215
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03642
Link,XK0 0,EAF,0.00216
Link,XK0 0,H2 DRI,0.00204
Link,XK0 0,H2 Electrolysis,0.01059
Link,XK0 0,HVC to air,7219.24974
Link,XK0 0,Haber-Bosch,0.01399
Link,XK0 0,Open-Cycle Gas,0.07088
Link,XK0 0,SMR,1.16379
Link,XK0 0,Sabatier,0.01245
Link,XK0 0,battery charger,0.17123
Link,XK0 0,battery discharger,0.17476
Link,XK0 0,biogas to gas,0.02669
Link,XK0 0,biomass to liquid,255.08676
Link,XK0 0,biomass-to-methanol,0.00504
Link,XK0 0,electricity distribution grid,1031.35771
Link,XK0 0,gas DRI,0.0073
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00679
Link,XK0 0,heat100-200 industry gas,21.69073
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,6.99604
Link,XK0 0,heat100-200 industry solid biomass,0.39626
Link,XK0 0,heat200-500 industry gas,8.00064
Link,XK0 0,heat200-500 industry hydrogen,0.0076
Link,XK0 0,heat200-500 industry solid biomass,8.00073
Link,XK0 0,heat<100 industry electric boiler steam,0.00688
Link,XK0 0,heat<100 industry gas,22.83217
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.07534
Link,XK0 0,heat<100 industry solid biomass,25.4255
Link,XK0 0,heat>500 industry gas,12.85248
Link,XK0 0,heat>500 industry hydrogen,0.00846
Link,XK0 0,home battery charger,0.4998
Link,XK0 0,home battery discharger,0.51011
Link,XK0 0,methanolisation,0.39546
Link,XK0 0,municipal solid waste,0.00842
Link,XK0 0,rural air heat pump,0.0164
Link,XK0 0,rural biomass boiler,0.06026
Link,XK0 0,rural gas boiler,0.05014
Link,XK0 0,rural ground heat pump,8.32404
Link,XK0 0,rural resistive heater,0.27092
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54179
Link,XK0 0,urban central air heat pump,0.01243
Link,XK0 0,urban central gas CHP,0.06227
Link,XK0 0,urban central gas boiler,0.18254
Link,XK0 0,urban central resistive heater,7.52189
Link,XK0 0,urban central solid biomass CHP,9.02693
Link,XK0 0,urban central solid biomass CHP CC,0.16597
Link,XK0 0,urban decentral air heat pump,0.02769
Link,XK0 0,urban decentral biomass boiler,0.75287
Link,XK0 0,urban decentral gas boiler,28.84877
Link,XK0 0,urban decentral resistive heater,31.42509
Link,XK0 0,waste CHP,0.01029
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.10181
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.12777
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,5.83808
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,4.49467
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.85173
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.10943
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.10187
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.11268
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.09845
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.10888
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.10291
StorageUnit,DK0 0,rural heat vent,5.52271
StorageUnit,DK1 0,rural heat vent,8.24893
StorageUnit,EE0 0,rural heat vent,2.47467
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,7.19069
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.1985
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.93715
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,3.76313
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,4.22141
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,3.31175
StorageUnit,FR0 3,rural heat vent,3.30709
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,2958.31337
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,11.70918
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.13318
StorageUnit,GB2 1,rural heat vent,0.13003
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,2.22212
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,6.07106
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,2.18306
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.17268
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,0.12288
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,1.39257
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,2.19479
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,3.28638
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,0.25232
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.50658
StorageUnit,LV0 0,rural heat vent,0.20907
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.18576
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.70817
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,2.04733
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,12.96489
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.10569
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,2.09364
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,11.3401
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.10303
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,0.67169
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,16.16719
Store,AL0 0,co2 stored,9.43715
Store,AL0 0,gas,2277.76209
Store,AL0 0,home battery,0.46016
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.37245
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.53732
Store,AT0 0,co2 stored,9.42947
Store,AT0 0,gas,87281801.5431
Store,AT0 0,home battery,0.13966
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,0.48061
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,15.75803
Store,BA0 0,co2 stored,9.42935
Store,BA0 0,gas,950.83899
Store,BA0 0,home battery,1.62602
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.24997
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.53834
Store,BE0 0,co2 stored,9.45591
Store,BE0 0,gas,545288.98502
Store,BE0 0,home battery,0.13958
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,0.65122
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.53843
Store,BG0 0,co2 sequestered,366856.5648
Store,BG0 0,co2 stored,9.42482
Store,BG0 0,gas,5680000.20624
Store,BG0 0,home battery,1.85431
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.35434
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.53739
Store,CH0 0,co2 stored,9.45356
Store,CH0 0,gas,3560.88556
Store,CH0 0,home battery,1.01262
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.3162
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.53676
Store,CZ0 0,co2 stored,9.42738
Store,CZ0 0,gas,36712950.71738
Store,CZ0 0,home battery,0.42011
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.27361
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,15.81077
Store,DE0 0,co2 sequestered,1500496.57003
Store,DE0 0,co2 stored,9.42469
Store,DE0 0,gas,92258795.59467
Store,DE0 0,home battery,0.13905
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.30226
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,15.84847
Store,DE0 1,co2 stored,9.42984
Store,DE0 1,gas,34729646.60434
Store,DE0 1,home battery,0.14593
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.27363
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,16.54979
Store,DE0 2,co2 sequestered,79795.62838
Store,DE0 2,co2 stored,9.42594
Store,DE0 2,gas,62990902.19054
Store,DE0 2,home battery,0.14473
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.34247
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.53667
Store,DE0 3,co2 stored,9.42958
Store,DE0 3,gas,33872951.08856
Store,DE0 3,home battery,0.14503
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.3091
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.53647
Store,DE0 4,co2 stored,9.44394
Store,DE0 4,gas,6046535.72183
Store,DE0 4,home battery,0.13648
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.30252
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,15.98425
Store,DE0 5,co2 stored,9.44948
Store,DE0 5,gas,34597134.8511
Store,DE0 5,home battery,0.13676
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.2931
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,18.28285
Store,DK0 0,co2 sequestered,380.13625
Store,DK0 0,co2 stored,9.54538
Store,DK0 0,gas,3805603.58293
Store,DK0 0,home battery,0.24734
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.27536
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,16.38817
Store,DK1 0,co2 sequestered,271.92997
Store,DK1 0,co2 stored,9.59278
Store,DK1 0,gas,6816077.43075
Store,DK1 0,home battery,0.44001
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.21695
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.53725
Store,EE0 0,co2 sequestered,231777.89375
Store,EE0 0,co2 stored,9.42711
Store,EE0 0,gas,24223.84047
Store,EE0 0,home battery,0.48101
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,0.98683
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,16.83838
Store,ES0 0,co2 sequestered,2515.38915
Store,ES0 0,co2 stored,9.46919
Store,ES0 0,gas,41406440.35437
Store,ES0 0,home battery,0.41312
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.19413
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.53504
Store,ES6 0,co2 stored,9.42711
Store,ES6 0,gas,3177.70592
Store,ES6 0,home battery,0.49145
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,63.17497
Store,EU,methanol,1184862312.86211
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,118130859425.26662
Store,FI1 0,Battery Storage,0.19051
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.535
Store,FI1 0,co2 stored,11.0398
Store,FI1 0,gas,551331.64852
Store,FI1 0,home battery,0.47957
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.32148
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.53875
Store,FR0 0,co2 stored,13.08398
Store,FR0 0,gas,101183561.72896
Store,FR0 0,home battery,0.83032
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.37293
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,16.7509
Store,FR0 1,co2 stored,15.09527
Store,FR0 1,gas,8179228.69418
Store,FR0 1,home battery,0.80344
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.3572
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.53944
Store,FR0 2,co2 stored,12.66973
Store,FR0 2,gas,32944007.44436
Store,FR0 2,home battery,0.96088
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.32352
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.53922
Store,FR0 3,co2 stored,12.05186
Store,FR0 3,gas,131.40913
Store,FR0 3,home battery,0.78744
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.34366
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,16.02616
Store,FR0 4,co2 stored,9.47598
Store,FR0 4,gas,14352093.59976
Store,FR0 4,home battery,0.80448
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,1.20364
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.53727
Store,FR5 0,co2 stored,9.42695
Store,FR5 0,gas,4390.58819
Store,FR5 0,home battery,60.66714
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.23755
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,16.87684
Store,GB2 0,co2 sequestered,371.4885
Store,GB2 0,co2 stored,9.53808
Store,GB2 0,gas,32872510.03241
Store,GB2 0,home battery,0.3173
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.23888
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,16.7657
Store,GB2 1,co2 sequestered,555.10392
Store,GB2 1,co2 stored,9.53732
Store,GB2 1,gas,101183574.24453
Store,GB2 1,home battery,0.31332
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.23103
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,15.89504
Store,GB3 0,co2 stored,9.42855
Store,GB3 0,gas,4696081.66747
Store,GB3 0,home battery,0.26932
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,0.6238
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,15.87794
Store,GR0 0,co2 sequestered,626.20417
Store,GR0 0,co2 stored,9.51357
Store,GR0 0,gas,4696079.13811
Store,GR0 0,home battery,0.48949
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,0.45861
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.53775
Store,HR0 0,co2 stored,9.4282
Store,HR0 0,gas,10035309.26004
Store,HR0 0,home battery,0.14738
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,0.44296
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.53797
Store,HU0 0,co2 stored,9.43101
Store,HU0 0,gas,89268714.3095
Store,HU0 0,home battery,0.14512
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.23102
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.53729
Store,IE3 0,co2 sequestered,246031.10352
Store,IE3 0,co2 stored,9.42868
Store,IE3 0,gas,9392147.26658
Store,IE3 0,home battery,0.13305
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,0.61808
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.53721
Store,IT0 0,co2 sequestered,188.93301
Store,IT0 0,co2 stored,9.56034
Store,IT0 0,gas,48292396.75637
Store,IT0 0,home battery,0.59377
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,0.45279
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.53681
Store,IT0 1,co2 sequestered,1290821.9298
Store,IT0 1,co2 stored,9.4356
Store,IT0 1,gas,101183564.25747
Store,IT0 1,home battery,0.45593
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,1.36549
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.53823
Store,IT4 0,co2 stored,9.43085
Store,IT4 0,gas,66726.72284
Store,IT4 0,home battery,0.20314
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.22102
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.53656
Store,LT0 0,co2 sequestered,287488.16683
Store,LT0 0,co2 stored,9.42355
Store,LT0 0,gas,132.53774
Store,LT0 0,home battery,0.13179
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.40101
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.54459
Store,LU0 0,co2 stored,9.57072
Store,LU0 0,gas,3690.56544
Store,LU0 0,home battery,0.15817
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.2189
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.53651
Store,LV0 0,co2 sequestered,394141.83857
Store,LV0 0,co2 stored,9.42383
Store,LV0 0,gas,24424065.55506
Store,LV0 0,home battery,0.1702
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,0.58908
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.5388
Store,ME0 0,co2 stored,9.43305
Store,ME0 0,gas,1335.61817
Store,ME0 0,home battery,0.4938
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,0.63275
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.53854
Store,MK0 0,co2 stored,9.43231
Store,MK0 0,gas,1832.85013
Store,MK0 0,home battery,1.61519
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.27296
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,17.11331
Store,NL0 0,co2 sequestered,1639941.87507
Store,NL0 0,co2 stored,9.43841
Store,NL0 0,gas,101183556.0637
Store,NL0 0,home battery,0.15187
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.18271
