component,location,carrier,0
Link,XK0 0,battery discharger,0.33501
Link,XK0 0,biogas to gas,9.58757
Link,XK0 0,biomass to liquid,198.48876
Link,XK0 0,biomass-to-methanol,0.00538
Link,XK0 0,electricity distribution grid,1188.24235
Link,XK0 0,gas DRI,0.00589
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00653
Link,XK0 0,heat100-200 industry gas,21.69864
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.03278
Link,XK0 0,heat100-200 industry solid biomass,24.2664
Link,XK0 0,heat200-500 industry gas,7.99473
Link,XK0 0,heat200-500 industry hydrogen,0.00652
Link,XK0 0,heat200-500 industry solid biomass,8.00686
Link,XK0 0,heat<100 industry electric boiler steam,0.00637
Link,XK0 0,heat<100 industry gas,22.83481
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.0253
Link,XK0 0,heat<100 industry solid biomass,25.58134
Link,XK0 0,heat>500 industry gas,12.86343
Link,XK0 0,heat>500 industry hydrogen,0.00859
Link,XK0 0,home battery charger,2.18554
Link,XK0 0,home battery discharger,2.23061
Link,XK0 0,methanolisation,0.13404
Link,XK0 0,municipal solid waste,0.00755
Link,XK0 0,rural air heat pump,0.01501
Link,XK0 0,rural biomass boiler,0.07962
Link,XK0 0,rural gas boiler,0.03705
Link,XK0 0,rural ground heat pump,8.32431
Link,XK0 0,rural resistive heater,0.26603
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.5418
Link,XK0 0,urban central air heat pump,0.00932
Link,XK0 0,urban central gas CHP,0.05053
Link,XK0 0,urban central gas boiler,0.17524
Link,XK0 0,urban central resistive heater,7.64098
Link,XK0 0,urban central solid biomass CHP,9.15925
Link,XK0 0,urban central solid biomass CHP CC,0.07239
Link,XK0 0,urban decentral air heat pump,0.02131
Link,XK0 0,urban decentral biomass boiler,33.60245
Link,XK0 0,urban decentral gas boiler,0.03565
Link,XK0 0,urban decentral resistive heater,0.37442
Link,XK0 0,waste CHP,0.01003
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.09241
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.12344
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,8.49931
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,7.62209
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,2.27407
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.09933
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.09144
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.16069
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.08862
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.11319
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.09443
StorageUnit,DK0 0,rural heat vent,7.8805
StorageUnit,DK1 0,rural heat vent,12.37066
StorageUnit,EE0 0,rural heat vent,4.143
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,8.77146
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.1989
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.95728
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,6.42611
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,7.15332
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,5.29916
StorageUnit,FR0 3,rural heat vent,5.62045
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,3071.7925
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,16.02058
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.11656
StorageUnit,GB2 1,rural heat vent,1.77735
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,2.21728
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,8.77892
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,2.24017
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.13954
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,2.06863
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,6.69231
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,2.6811
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,6.02714
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.70774
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.5256
StorageUnit,LV0 0,rural heat vent,0.16581
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.15741
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.56573
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,2.28601
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,17.67512
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.09598
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,2.1538
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,9.39657
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.09313
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,2.13996
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,15.52511
Store,AL0 0,co2 stored,9.32369
Store,AL0 0,gas,2497.06467
Store,AL0 0,home battery,0.50445
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.73381
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.531
Store,AT0 0,co2 stored,9.33167
Store,AT0 0,gas,87281760.07658
Store,AT0 0,home battery,0.15938
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,1.19008
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,15.52005
Store,BA0 0,co2 stored,9.32287
Store,BA0 0,gas,3893.60157
Store,BA0 0,home battery,14.33184
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.34194
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.53171
Store,BE0 0,co2 stored,9.33361
Store,BE0 0,gas,545290.66579
Store,BE0 0,home battery,0.14386
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,1.60032
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.53238
Store,BG0 0,co2 sequestered,1803.61752
Store,BG0 0,co2 stored,9.32582
Store,BG0 0,gas,5680044.90799
Store,BG0 0,home battery,15.5057
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.63696
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.53056
Store,CH0 0,co2 stored,9.32746
Store,CH0 0,gas,4729.8804
Store,CH0 0,home battery,2.49173
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.60996
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.52993
Store,CZ0 0,co2 stored,9.33464
Store,CZ0 0,gas,36713131.05365
Store,CZ0 0,home battery,0.31531
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.38747
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,15.73515
Store,DE0 0,co2 sequestered,1482874.98175
Store,DE0 0,co2 stored,9.32415
Store,DE0 0,gas,92258784.29394
Store,DE0 0,home battery,0.15
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.48926
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,15.51167
Store,DE0 1,co2 stored,9.39347
Store,DE0 1,gas,34729759.01341
Store,DE0 1,home battery,0.14829
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.36794
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,15.87155
Store,DE0 2,co2 sequestered,1956.0791
Store,DE0 2,co2 stored,9.35548
Store,DE0 2,gas,62990652.98982
Store,DE0 2,home battery,0.147
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.62021
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.52993
Store,DE0 3,co2 stored,9.34622
Store,DE0 3,gas,33873068.3234
Store,DE0 3,home battery,0.15483
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.5562
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.52935
Store,DE0 4,co2 stored,9.33354
Store,DE0 4,gas,6046523.11367
Store,DE0 4,home battery,0.15085
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.47661
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,15.49004
Store,DE0 5,co2 stored,20.39051
Store,DE0 5,gas,34597265.4856
Store,DE0 5,home battery,0.14814
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.40404
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,18.63869
Store,DK0 0,co2 sequestered,413.11012
Store,DK0 0,co2 stored,9.54266
Store,DK0 0,gas,3805607.62469
Store,DK0 0,home battery,0.31695
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.32884
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,20.36866
Store,DK1 0,co2 sequestered,273.7865
Store,DK1 0,co2 stored,11.69028
Store,DK1 0,gas,6816015.23661
Store,DK1 0,home battery,0.44798
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.25517
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.53081
Store,EE0 0,co2 sequestered,236316.52007
Store,EE0 0,co2 stored,9.32034
Store,EE0 0,gas,22796.25636
Store,EE0 0,home battery,0.54486
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,21662.55305
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,15.46212
Store,ES0 0,co2 sequestered,431500.48512
Store,ES0 0,co2 stored,9.44338
Store,ES0 0,gas,41406543.84792
Store,ES0 0,home battery,0.3335
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.19438
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.52746
Store,ES6 0,co2 stored,9.32202
Store,ES6 0,gas,4373.86836
Store,ES6 0,home battery,0.51611
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,61.84537
Store,EU,methanol,3805437855.0059
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,120988795545.94716
Store,FI1 0,Battery Storage,0.19251
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.52922
Store,FI1 0,co2 stored,12.37345
Store,FI1 0,gas,576185.3615
Store,FI1 0,home battery,0.49043
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.44343
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.53091
Store,FR0 0,co2 stored,9.34817
Store,FR0 0,gas,101183560.48035
Store,FR0 0,home battery,1.25678
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.57169
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,15.63859
Store,FR0 1,co2 stored,9.33044
Store,FR0 1,gas,8179201.69003
Store,FR0 1,home battery,1.37704
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.49784
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.53157
Store,FR0 2,co2 stored,9.34201
Store,FR0 2,gas,32944000.02224
Store,FR0 2,home battery,1.43808
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.43377
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.53178
Store,FR0 3,co2 stored,9.53609
Store,FR0 3,gas,130.42687
Store,FR0 3,home battery,1.2607
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.54708
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,15.62533
Store,FR0 4,co2 stored,9.33824
Store,FR0 4,gas,14352131.80776
Store,FR0 4,home battery,1.37162
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,5.69217
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.53009
Store,FR5 0,co2 stored,9.32119
Store,FR5 0,gas,4204.95006
Store,FR5 0,home battery,69.12369
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.30588
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,16.39619
Store,GB2 0,co2 sequestered,607.32869
Store,GB2 0,co2 stored,10.6947
Store,GB2 0,gas,32872512.33864
Store,GB2 0,home battery,0.14782
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.31596
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,16.24459
Store,GB2 1,co2 sequestered,1410.97035
Store,GB2 1,co2 stored,12.00383
Store,GB2 1,gas,101183586.42252
Store,GB2 1,home battery,0.15934
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.2781
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,15.67994
Store,GB3 0,co2 stored,9.33585
Store,GB3 0,gas,4696089.41084
Store,GB3 0,home battery,0.15148
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,2.66185
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,15.53385
Store,GR0 0,co2 sequestered,838.1383
Store,GR0 0,co2 stored,9.3938
Store,GR0 0,gas,4696088.75372
Store,GR0 0,home battery,0.48549
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,1.10574
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.53132
Store,HR0 0,co2 stored,9.32372
Store,HR0 0,gas,10035271.31258
Store,HR0 0,home battery,0.17832
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,1.00168
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.53206
Store,HU0 0,co2 stored,9.32477
Store,HU0 0,gas,89268779.30314
Store,HU0 0,home battery,0.1713
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.27905
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.53202
Store,IE3 0,co2 sequestered,9429.67107
Store,IE3 0,co2 stored,9.39697
Store,IE3 0,gas,9392215.12121
Store,IE3 0,home battery,0.14097
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,2.24928
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.53066
Store,IT0 0,co2 sequestered,182.55478
Store,IT0 0,co2 stored,9.46302
Store,IT0 0,gas,48292414.97928
Store,IT0 0,home battery,0.58087
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,1.03686
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.52995
Store,IT0 1,co2 sequestered,1298.31672
Store,IT0 1,co2 stored,9.36155
Store,IT0 1,gas,101183572.14749
Store,IT0 1,home battery,0.43236
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,861.49678
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.53086
Store,IT4 0,co2 stored,9.32312
Store,IT4 0,gas,62255.31503
Store,IT4 0,home battery,0.25811
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.26745
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.53009
Store,LT0 0,co2 sequestered,287298.76668
Store,LT0 0,co2 stored,9.31911
Store,LT0 0,gas,538.97692
Store,LT0 0,home battery,0.13327
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.63696
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.53856
Store,LU0 0,co2 stored,9.40509
Store,LU0 0,gas,442.43606
Store,LU0 0,home battery,0.18718
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.26281
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.52994
Store,LV0 0,co2 sequestered,434876.72204
Store,LV0 0,co2 stored,9.31946
Store,LV0 0,gas,24424009.89659
Store,LV0 0,home battery,0.13264
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,1.7299
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.53222
Store,ME0 0,co2 stored,9.32427
Store,ME0 0,gas,1004.53287
Store,ME0 0,home battery,0.57648
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,1.91131
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.53237
Store,MK0 0,co2 stored,9.3235
Store,MK0 0,gas,1863.32206
Store,MK0 0,home battery,4.22753
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.37038
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,15.89121
Store,NL0 0,co2 sequestered,625.54033
Store,NL0 0,co2 stored,9.37829
Store,NL0 0,gas,101183575.81566
Store,NL0 0,home battery,0.14645
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.18032
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.52745
Store,NO1 0,co2 sequestered,158.39185
Store,NO1 0,co2 stored,9.4624
Store,NO1 0,gas,129.47182
Store,NO1 0,home battery,0.45204
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.53892
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,15.74005
Store,PL0 0,co2 sequestered,1512183.04464
Store,PL0 0,co2 stored,9.31913
Store,PL0 0,gas,101183556.0753
Store,PL0 0,home battery,0.17309
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,11.18994
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,15.5313
Store,PT0 0,co2 sequestered,494.09298
Store,PT0 0,co2 stored,9.42282
Store,PT0 0,gas,4696089.01192
Store,PT0 0,home battery,770.22094
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,1.1681
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,15.49845
Store,RO0 0,co2 stored,9.33601
Store,RO0 0,gas,51843711.33726
Store,RO0 0,home battery,0.1796
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,1.28812
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.53164
Store,RS0 0,co2 stored,9.32243
Store,RS0 0,gas,4696090.51722
Store,RS0 0,home battery,705.7073
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.18973
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.52819
Store,SE1 0,co2 sequestered,578.31405
Store,SE1 0,co2 stored,9.41119
Store,SE1 0,gas,3578406.42696
Store,SE1 0,home battery,0.48698
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,0.99829
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.53071
Store,SI0 0,co2 stored,9.32738
Store,SI0 0,gas,50587.91257
Store,SI0 0,home battery,0.17302
Store,SI0 0,non-sequestered HVC,3791146.67288
Store,SK0 0,Battery Storage,0.92721
Store,SK0 0,EV battery,18550.22175
Store,SK0 0,H2 Store,0.53199
Store,SK0 0,co2 stored,9.3227
Store,SK0 0,gas,34081962.72309
Store,SK0 0,home battery,0.1668
Store,SK0 0,non-sequestered HVC,9165059.17238
Store,XK0 0,Battery Storage,1.86152
Store,XK0 0,EV battery,6182.12033
Store,XK0 0,H2 Store,0.53066
Store,XK0 0,co2 stored,9.32353
Store,XK0 0,gas,163.89561
Store,XK0 0,home battery,6.70137
Store,XK0 0,non-sequestered HVC,2737886.02561
